,linkID,interval0_COST,interval1_COST,interval2_COST,interval3_COST,interval4_COST,interval5_COST,interval6_COST,interval7_COST,interval8_COST,interval9_COST
6906,6906,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111,1.8494111111111111
6907,6907,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557,1.9078605555555557
6908,6908,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112,1.6247061111111112
6909,6909,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111,2.471786111111111
6910,6910,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667,4.456936666666667
6911,6911,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556,2.213490555555556
6912,6912,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885
6913,6913,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556
6914,6914,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223,1.6351422222222223
6915,6915,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333,2.0166633333333333
6916,6916,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556,1.5494505555555556
6917,6917,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443
6918,6918,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445
6919,6919,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888,1.9578888888888888
6920,6920,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555
6921,6921,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778
6922,6922,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445,1.4175744444444445
6923,6923,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111
6924,6924,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334,1.2474983333333334
6925,6925,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555,1.1334305555555555
6926,6926,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666,1.9246466666666666
6927,6927,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778,2.859012777777778
6928,6928,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556,2.677915555555556
6929,6929,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778,1.5573227777777778
6930,6930,1.552845,1.552845,1.552845,1.552845,1.552845,1.552845,1.552845,1.552845,1.552845,1.552845
6931,6931,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111,1.536566111111111
6932,6932,2.32537,2.32537,2.32537,2.32537,2.32537,2.32537,2.32537,2.32537,2.32537,2.32537
6933,6933,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222,1.6458022222222222
6934,6934,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222,3.445587222222222
6935,6935,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777,1.5541827777777777
6936,6936,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999,1.8437649999999999
6937,6937,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111,2.723856111111111
6938,6938,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666,2.2562966666666666
6939,6939,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111,1.5364361111111111
6940,6940,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443,1.9458494444444443
6941,6941,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111,1.704071111111111
6942,6942,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778,1.7765027777777778
6943,6943,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888,1.7333788888888888
6944,6944,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444,1.7613144444444444
6945,6945,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444,1.2336894444444444
6946,6946,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668,5.038621666666668
6947,6947,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556,1.3251805555555556
6948,6948,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555,1.5560155555555555
6949,6949,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776,1.9341927777777776
6950,6950,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557
6951,6951,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222,1.6297472222222222
6952,6952,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111,1.709856111111111
6953,6953,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557,1.9726655555555557
6954,6954,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333,1.6047583333333333
6955,6955,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113,2.0859461111111113
6956,6956,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223,1.5181422222222223
6957,6957,1.77833,1.77833,1.77833,1.77833,1.77833,1.77833,1.77833,1.77833,1.77833,1.77833
6958,6958,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668,1.8810516666666668
6959,6959,2.48631,2.48631,2.48631,2.48631,2.48631,2.48631,2.48631,2.48631,2.48631,2.48631
6960,6960,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111,1.689511111111111
6961,6961,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667,1.9873266666666667
6962,6962,1.685185,1.685185,1.685185,1.685185,1.685185,1.685185,1.685185,1.685185,1.685185,1.685185
6963,6963,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444,1.5904944444444444
6964,6964,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666,2.6917316666666666
6965,6965,100000.32201,100000.32201,100000.32201,100000.32201,100000.32201,100000.32201,100000.32201,100000.32201,100000.32201,100000.32201
6966,6966,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668,1.6376916666666668
6967,6967,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333,100000.38003333333
6968,6968,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555,1.8247905555555555
6969,6969,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445,1.7696994444444445
6970,6970,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893,3.3235388888888893
6971,6971,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333,1.7057683333333333
6972,6972,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334,1.6021583333333334
6973,6973,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333,1.5452833333333333
6974,6974,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223
6975,6975,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889
6976,6976,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666,1.5892666666666666
6977,6977,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112,1.8088511111111112
6978,6978,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444,2.085339444444444
6979,6979,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667,1.5123716666666667
6980,6980,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445,1.9308344444444445
6981,6981,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889,1.905108888888889
6982,6982,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778,1.5786427777777778
6983,6983,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667,1.8796866666666667
6984,6984,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665,2.6561566666666665
6985,6985,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222
6986,6986,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332
6987,6987,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889,1.159083888888889
6988,6988,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332,1.5298133333333332
6989,6989,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889,1.749498888888889
6990,6990,1.7067,1.7067,1.7067,1.7067,1.7067,1.7067,1.7067,1.7067,1.7067,1.7067
6991,6991,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667,1.7226466666666667
6992,6992,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112,1.8900361111111112
6993,6993,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667
6994,6994,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222,1.1449572222222222
6995,6995,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889
6996,6996,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667,1.2487116666666667
6997,6997,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889,1.532203888888889
6998,6998,100000.67119,100000.67119,100000.67119,100000.67119,100000.67119,100000.67119,100000.67119,100000.67119,100000.67119,100000.67119
6999,6999,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223,1.8151272222222223
7000,7000,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667
7001,7001,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224,2.2194272222222224
7002,7002,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778,2.331992777777778
7003,7003,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667,1.5817266666666667
7004,7004,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888,1.9287038888888888
7005,7005,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779
7006,7006,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778,1.6403277777777778
7007,7007,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223,1.7291322222222223
7008,7008,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779,1.6140677777777779
7009,7009,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245
7010,7010,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445,100000.03049944445
7011,7011,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222,100000.04420722222
7012,7012,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245,2.395245
7013,7013,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783,3.7679077777777783
7014,7014,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778,2.401217777777778
7015,7015,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885,1.761885
7016,7016,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664,2.9984666666666664
7017,7017,2.126405,2.126405,2.126405,2.126405,2.126405,2.126405,2.126405,2.126405,2.126405,2.126405
7018,7018,1.93028,1.93028,1.93028,1.93028,1.93028,1.93028,1.93028,1.93028,1.93028,1.93028
7019,7019,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334,2.0967433333333334
7020,7020,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224,1.9533822222222224
7021,7021,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333,1.6448633333333333
7022,7022,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888,1.8156688888888888
7023,7023,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667,1.9376016666666667
7024,7024,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111,1.8707311111111111
7025,7025,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555,1.6333655555555555
7026,7026,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665,1.7895316666666665
7027,7027,1.313885,1.313885,1.313885,1.313885,1.313885,1.313885,1.313885,1.313885,1.313885,1.313885
7028,7028,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444,1.2699594444444444
7029,7029,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777,1.3951927777777777
7030,7030,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111,100000.72387611111
7031,7031,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666,1.4442316666666666
7032,7032,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668,1.7127016666666668
7033,7033,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555,1.8395455555555555
7034,7034,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445,100001.15363444445
7035,7035,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425
7036,7036,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425,1.639425
7037,7037,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001,1.7691000000000001
7038,7038,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222,2.833092222222222
7039,7039,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334,1.8975833333333334
7040,7040,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445,100000.15477944445
7041,7041,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556,100000.02494555556
7042,7042,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445,100000.09517444445
7043,7043,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112,100000.03227611112
7044,7044,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778,100000.11484777778
7045,7045,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778
7046,7046,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666,100000.10623166666
7047,7047,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667,100000.17084166667
7048,7048,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778,1.9257427777777778
7049,7049,2.287345,2.287345,2.287345,2.287345,2.287345,2.287345,2.287345,2.287345,2.287345,2.287345
7050,7050,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556
7051,7051,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556,1.7894955555555556
7052,7052,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889,1.858568888888889
7053,7053,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666
7054,7054,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556,1.7824755555555556
7055,7055,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222,2.296322222222222
7056,7056,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444,2.2869694444444444
7057,7057,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334,1.7901383333333334
7058,7058,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666,1.7574866666666666
7059,7059,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556,1.8600205555555556
7060,7060,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111,1.6090411111111111
7061,7061,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777,1.6399377777777777
